File,Line,Column,Type,Message,Source,Severity,Fixable
"system/stock.php",22,2,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/stock.php",22,2,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/stock.php",23,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",23,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",24,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",26,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",27,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",28,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",29,1,warning,"Line exceeds 85 characters; contains 163 characters",Generic.Files.LineLength.TooLong,5,0
"system/stock.php",29,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",30,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",31,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",32,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",33,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",34,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",35,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",36,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",37,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",38,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",38,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/stock.php",38,4,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/stock.php",38,4,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/stock.php",39,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",39,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/stock.php",39,4,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/stock.php",39,4,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/stock.php",40,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",40,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",41,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",42,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",43,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",44,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",45,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",46,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",47,1,warning,"Line exceeds 85 characters; contains 115 characters",Generic.Files.LineLength.TooLong,5,0
"system/stock.php",47,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",48,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",49,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",50,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",51,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",52,1,warning,"Line exceeds 85 characters; contains 93 characters",Generic.Files.LineLength.TooLong,5,0
"system/stock.php",52,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",53,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",54,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",55,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",55,8,error,"Line indented incorrectly; expected at least 8 spaces, found 7",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/stock.php",55,42,error,"No space found after comma in argument list",Generic.Functions.FunctionCallArgumentSpacing.NoSpaceAfterComma,5,1
"system/stock.php",55,96,warning,"Line exceeds 85 characters; contains 96 characters",Generic.Files.LineLength.TooLong,5,0
"system/stock.php",56,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",56,8,error,"Line indented incorrectly; expected 8 spaces, found 7",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",56,8,error,"Expected \"while (...) {\n\"; found \"while(...)\t{\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/stock.php",56,55,error,"Spaces must be used for alignment; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.NonIndentTabsUsed,5,1
"system/stock.php",57,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",57,9,error,"Line indented incorrectly; expected 12 spaces, found 8",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",58,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",58,95,warning,"Line exceeds 85 characters; contains 106 characters",Generic.Files.LineLength.TooLong,5,0
"system/stock.php",58,95,error,"Spaces must be used for alignment; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.NonIndentTabsUsed,5,1
"system/stock.php",59,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",59,9,error,"Line indented incorrectly; expected at least 12 spaces, found 8",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/stock.php",60,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",60,8,error,"Line indented incorrectly; expected 8 spaces, found 7",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",61,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",61,8,error,"Line indented incorrectly; expected 8 spaces, found 7",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",62,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",63,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",64,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",65,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",66,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",67,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",68,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",69,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",70,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",71,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",72,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",73,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",74,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",75,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",76,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",77,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",78,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",79,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",80,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",81,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",82,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",85,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",86,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",87,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",88,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",89,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",89,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/stock.php",89,2,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/stock.php",89,2,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/stock.php",90,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",90,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",91,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",96,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",97,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",98,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",99,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",100,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",101,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",102,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",103,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",104,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",105,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",106,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",107,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",108,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",109,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",110,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",111,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",112,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",113,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",114,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",115,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",115,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",115,4,error,"Expected \"if (...) {\n\"; found \"if (...){\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/stock.php",115,31,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found 0 spaces",PEAR.ControlStructures.MultiLineCondition.SpaceBeforeOpenBrace,5,1
"system/stock.php",116,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",116,3,error,"Line indented incorrectly; expected 8 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",117,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",117,49,error,"Spaces must be used for alignment; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.NonIndentTabsUsed,5,1
"system/stock.php",118,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",118,3,error,"Line indented incorrectly; expected at least 8 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/stock.php",119,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",119,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",120,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",121,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",121,3,error,"Line indented incorrectly; expected 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/stock.php",121,5,error,"Spaces must be used for alignment; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.NonIndentTabsUsed,5,1
"system/stock.php",122,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",123,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",128,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",129,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",130,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",131,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",132,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",133,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",134,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",135,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",136,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",137,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",138,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",139,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/stock.php",140,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",2,1,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/usuarios.php",2,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",3,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",3,2,error,"Line indented incorrectly; expected 0 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/usuarios.php",3,86,warning,"Line exceeds 85 characters; contains 86 characters",Generic.Files.LineLength.TooLong,5,0
"system/usuarios.php",5,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",5,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/usuarios.php",6,9,error,"Line indented incorrectly; expected 0 spaces, found 8",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/usuarios.php",6,9,error,"Closing brace indented incorrectly; expected 1 spaces, found 8",PEAR.WhiteSpace.ScopeClosingBrace.Indent,5,1
"system/usuarios.php",8,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",9,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",9,2,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/usuarios.php",9,2,error,"Space before opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceBeforeOpenBracket,5,1
"system/usuarios.php",9,33,warning,"Line exceeds 85 characters; contains 106 characters",Generic.Files.LineLength.TooLong,5,0
"system/usuarios.php",10,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",10,2,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/usuarios.php",10,2,error,"Space before opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceBeforeOpenBracket,5,1
"system/usuarios.php",10,39,warning,"Line exceeds 85 characters; contains 87 characters",Generic.Files.LineLength.TooLong,5,0
"system/usuarios.php",11,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",11,29,error,"Spaces must be used for alignment; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.NonIndentTabsUsed,5,1
"system/usuarios.php",12,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",17,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",17,8,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/usuarios.php",17,8,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/usuarios.php",20,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",21,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",21,2,error,"Line indented incorrectly; expected at least 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/usuarios.php",21,2,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/usuarios.php",21,2,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/usuarios.php",22,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",22,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/usuarios.php",24,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",25,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",26,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",27,1,warning,"Line exceeds 85 characters; contains 163 characters",Generic.Files.LineLength.TooLong,5,0
"system/usuarios.php",27,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",28,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",29,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",30,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",31,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",32,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",33,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",33,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/usuarios.php",33,4,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/usuarios.php",33,4,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/usuarios.php",34,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",34,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/usuarios.php",34,4,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/usuarios.php",34,4,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/usuarios.php",35,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",35,4,error,"Line indented incorrectly; expected at least 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/usuarios.php",35,4,error,"\"include\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/usuarios.php",35,4,error,"File is being unconditionally included; use \"require\" instead",PEAR.Files.IncludingFile.UseRequire,5,1
"system/usuarios.php",36,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/usuarios.php",36,4,error,"Line indented incorrectly; expected 4 spaces, found 3",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/usuarios.php",37,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
